14672	0	12331	140448	NR	techvoid	2/17/04 11:27 PM	1.07706042E12	wireless antennasworth	replacement antennas dlink extend height existing antennas increase range boost signal improve signal thanks
14672	1	12331	140673	140448	R. Proffitt	2/18/04 5:54 AM	1.07708364E12	rewireless antennasworth	replacement antennas dlink extend height existing antennas increase range boost signal improve signal increase range yes far people certainly boost signal antenna amount energy same amplifier thats antenna less loss give efficient output reception helps recieve side improve signal doubtful transmission signal quality good design transmitter how antenna complete system matched answer reception real problem sensitive antenna amplify signals area interfering signals move change rf channels try reception answer doubtful factor bottom line try bob
14672	2	12331	144066	140448	radioactive1	2/20/04 12:02 PM	1.07727852E12	rewireless antennasworth	going disagree response several points yes dependent type antenna use antenna boost signal giving gain increase range several points consider youre going increase actual number watts power coming wireless card choosing antenna suit purpose increase effective radiating power depending antenna use youre looking boost range within say office home small stubby omnidirectional antenna trick fine something elaborate mind say sharing wireless connection neighbor over longer distances youre going need directional antenna essentially point location youre trying hit type antenna take several forms either waveguide yagi build inexpensively check following article simple tincan waveguide antenna subwebaddr check hyperlink technologies offer number inexpensive solutions sell pigtail wire need connect wireless card whatever antenna end using good luck
14672	3	12331	144111	144066	R. Proffitt	2/20/04 12:17 PM	1.07727942E12	stand laws thermodynamics	how antenna boost signal indeed note antenna less loss passive device where gain energy come bob being picky
14672	4	12331	624543	144111	radioactive1	12/20/04 10:23 PM	1.10358138E12	antenna gain	transmitting antenna provide gain transmitted signal over standard groundplane antenna gain antennas such yagi beam most certainly offer advantage increasing strength transmission reason why tv radio stations use variety antennas increase effective radiaion power their stations thermodynamic principle basic principle radio transmissions study radio theory youll find saying true radioactive
14672	5	12331	722484	624543	LTHarrington	1/28/05 4:51 PM	1.10693106E12	antenna gain	principles rf transmission most people arent aware taught try put simpler terms people companies talk higher gain antennas realize antennas generate gain different types antennas omnidirectional directional yagis inverted vees dishesantennas someone say their antenna gain directional antenna compare standard omnidirectional radiates rf energy degree pattern directional antenna concentrates receivedtransmitted rf fromto area within degree span show stronger signal strength therefore higher gain antenna bigger doesnt mean antennas built wavelength frequencies uses antennas built where vhf uhf frequencies sort broadbanded vhf uhf lineofsight frequencies less obstructions hope explained things little
14672	6	12331	722857	624543	R. Proffitt	1/28/05 7:23 PM	1.10694018E12	gain less loss	gain must introduce energy where energy come write less loss done bob
14672	7	12331	1056519	144111	gelimaska	3/19/05 1:41 PM	1.11123966E12	antenna gain	radioactive right every antenna whatever shape design gain coefficeient characterzes energy antennae use pickedcatched surrounding environment antennas pick signal air water incl water ground application antennae signal inputoutput could common radiotransmmition communication means perceive plain understanding andor large variety professionaltechnical applications such medicine geologygeophysics cosmonautics onthe signal could natural field provoked articially induced field whatever environment signal say air radiated artificially induced case transmmiter mvm antenna catches focuses andor concentrates antenna output signal powerful corresponding input fold log ratio output over input signal principal whatever nature signal called antennas gain measured db decibells antenna concentrates energy specific direction consequently signal gain introduces next stagelink equipment
14672	8	12331	1056529	144111	gelimaska	3/19/05 1:43 PM	1.11123978E12	antenna gain	radioactive right every antenna whatever shape design gain coefficeient characterze energy antennae use pickedcatched surrounding environment antennas pick signal air water incl water ground application antennae signal inputoutput could common radiotransmmition communication means perceive plain understanding andor large variety professionaltechnical application such medicine geologygeophysics cosmonautics onthe signal could natural field provoced articially induced field whatever environment signal say air radiated artificialinducedby transmmiter mvm antenna catches focuses andor concentrates antenna output signal powerful corresponding input fold log ratio output over input signal principal whatever nature signalis called antennas gain measured db decibells
14672	9	12331	1056545	1056529	R. Proffitt	3/19/05 1:52 PM	1.11124032E12	look link link	subwebaddr nice pictures gain directional lose field strength directory total watts remain same bob
14672	10	12331	1579150	722857	radioactive1	12/4/05 4:31 AM	1.13367066E12	antenna gain	thermodynamics making most effective use energy omnidirectional antenna radiates energy equally directions say radiates equally poorly directions true groundplane antennas particular simple dipoles radiate energy sides primary radiation lobes being perpendicular orientation antenna ie dipole oriented northsouth youre best trasmitreceive pattern eastwest dipole antenna type antenna comes packaged most stereosreceivers looks flat piece wire shape yagi antenna basically dipole reflector being slightly longer element coax antenna wire connected directors way reflector director elements focus energy direction tv antenna effect type yagi beam antenna why install tv antenna point same general direction television stations trying receive type antenna car basic omnidirectional groundplane groundplane antenna works off being car body itself bottom line generating energy making most effective use energy true size matters degree ie wave antenna wavelength design frequency less effective transmission receive full wave antenna basic antenna theory nothing information antennas designing antennas easy many cases try arrl web site subwebaddr hope helps radioactive
