12009	0	169838	1878021	NR	mr. tux	4/15/06 1:48 PM	1.14510888E12	utilatys swear	windows swear zip winamp linux windows swear vim gimp firefox
12009	1	169838	1878874	1878021	nathanpsz2	4/16/06 5:25 AM	1.1451651E12	nt nt spell utilatys right ill answer	NIL
12009	2	169838	1883142	1878874	kris_n	4/18/06 2:36 PM	1.14537096E12	amen	nt spell utilatys right ill answer amen anyway favorite utilatys windows xp firefox thunderbird adaware zonealarm firewall jet audio faststone image viewer photoshop google earth trillian terragen
12009	3	169838	1883185	1883142	nathanpsz2	4/18/06 2:52 PM	1.14537192E12	favorites	firefox ms office photoshop elementscs adaware norton anti virus adobe reader msn messenger itunes windows media player probably right
12009	4	169838	1883523	1883185	phantazy	4/18/06 5:15 PM	1.1453805E12	nt nt erunt winpatrol	NIL
12009	5	169838	1889806	1883523	Braingasim	4/21/06 5:58 AM	1.14559908E12	addition	irfenview easy free photoediting program fit floppy
12009	6	169838	1890205	1878021	hm4321	4/21/06 9:12 AM	1.14561072E12	registry repair	disk fragmentation registry problems ruin computer performance registry fix good solution latter free scan subwebaddr reasonably intuitive use highly recommended
12009	7	169838	1890240	1890205	hm4321	4/21/06 9:16 AM	1.14561096E12	registry repair cont	meant say reasonably priced intuitive use
12009	8	169838	1890637	1878021	johnlma	4/21/06 12:34 PM	1.14562284E12	off	acronis true image
12009	9	169838	1891727	1878021	Alison7	4/21/06 10:17 PM	1.14565782E12	utilities swear	whenever help friends their computer install spywareblaster spybotsearch destroy adaware antivirus protection install avg free own computer atomic clock sync moffsoft freecalc notesholder lite handy reminders notes shortkeys lite simple way enter things oftenused addresses weatherbug webshots citi virtual account numbers citibank credit card service auction sentry ebay photoshop elements kids computer webroot spy sweeper additional protection scheduled updating scanning spyware threats vast majority favorite utilities free
12009	10	169838	1892149	1878021	WonderDude	4/22/06 6:37 AM	1.14568782E12	set home network	great way selectively synchronize files across machines allway sync subwebaddr need regular access certain files machines wont always connected network laptop free utility real boon various automation features couple separate jobs created manually initiate end day ensure files sync added benefit automatic backup onto machine
12009	11	169838	1892459	1891727	byker49	4/22/06 10:52 AM	1.14570312E12	utilities	startup cop belarc advisor cpu ccleaner easy cleaner tweak ui favicon organizer abexo registry cleaner adaware se spybot sd avg antivirus everest home pest patrol ewido spyware blaster hijack spyware doctor winsock fix easy backitup black light beta windriver backup
12009	12	169838	1895038	1878021	fredcorallo	4/24/06 3:34 AM	1.14584964E12	ooooop	time wasted
12009	13	169838	1895467	1878874	ackmondual	4/24/06 9:28 AM	1.14587088E12	meh close enough	take understand theyre saying presented clearly counter ie page review wo single paragraph break period let go ppl post haste typos time time others english aint their native language fact latter could actually converse english forums impressive enough rather receive reply fair share typos spelling mistakes grammar woes their theyre theyre helpful answer questions those correct spelling grammar really contribute anything course limit how tolerated threshold where post unreadable imo thread isnt case
12009	14	169838	1895533	1878021	ackmondual	4/24/06 10:26 AM	1.14587436E12	pics	utilities ill let folks judge freeware minmaxextender aka mmext youve mac os linux before windows capable minimized maximized restore utility lets maximize vertically maximize horizontally set window alwasy top shade leave title bar minimize windows system tray screenprint takes screenshots lets save images major formats whole screen partials set naming schemes magnifier basic utilty comes windows wanna zoom pictures text quicker use dl blow paint fax viewer iconconverter necessity spice folders desktop icons custom icons virtualdub compress convert tweak screen size aspect ratios filters video clips winzip zip file compressions already paid too winrar got winrar before heard zip otherwise zip probably replaced winzip winrar winamp anything fancy basic playlists equilizer settings skins spybot search destroy ad aware scans removes adspyware configures settings preventblock em norton antivirus works adequately future maybe ill switch avast avg freeware av apps renewal fee nav becomes ridiculously high
