14819	0	100591	1156165	NR	charazia	4/26/05 9:56 PM	1.11455256E12	help me build my dream machine	Can you help me build my dream machine. Please it's part of my final project.
14819	1	100591	1156186	1156165	damasta55r	4/26/05 10:17 PM	1.11455382E12	RE: Build Your Own	ASPIRE X-Dreamer II ATXB4KLW-AL Silver Steel ATX Mid Tower Computer Case 350W Power Supply-56 Antec SmartPower 2.0 SP-400 ATX12V 400W Power Supply 115/230 V UL, TUV, CB, FCC CLASS B, CUL-59 ASUS A8V-E Deluxe Socket 939 VIA K8T890 ATX AMD Motherboard-177 AMD Athlon 64 3500+512k 0.13micron (939) (Retail Box-w-Fan)-267 2 of THERMALTAKE A2016 80mm 1 Ball 1 Sleeve Blue LED Light Cooling Fan-2x14 CORSAIR XMS 1GB 184-Pin DDR SDRAM DDR 400 (PC 3200) System Memory Model CMX1024RE-283 Maxtor 250GB 7200RPM SATA Hard Drive, Model 7Y250M0, OEM Drive Only + Thermaltake SATA Cable-142(limited-time offer)-142 Rosewill RB-321 White IDE Combo DVD-CDRW Drive-28 Microsoft Windows XP Home w/Service Pack 2-93 eVGA 6800 GT 128MB DDR3/PCI-E/TV-Out/Dual-DVI-359 Mitsumi USB2.0 Digital Card Reader/Writer W/FD INTERNAL, Model FA404A/404M-24 Logitech X-230-30 COOLER MASTER KHC-L91-U1 92mm Ball Cooling Fan/Heatsink-50 Arctic SIlver Premium Photosynthetic SIlver Thermal Compound Arctic Silver 5-8 Creative Blaster Modem-19 Sound Blaster Audigy 2 ZS-89 Logitech Logitech Cordless Desktop EX100 Black 102 Normal Keys 7 Function Keys PS/2 Wireless Type Standard Keyboard Mouse Included-38 for a total of $1606 without a monitor. If you already have speakers and a keyboard, you can decrease the price to $1500. ALso a modem is not necessary so like $1480. Case and psu can be changed accordingly, you may also add case lights, etc. All prices are newegg prices. Roger
14819	2	100591	1157451	1156165	jrmar07	4/27/05 2:19 PM	1.11461154E12	Do-it-yourself	Cnet has an online course for &quot;Build Your Own PC,&quot; the link is on the left under Online Courses. I don't know what your budget is and what type of system you want but you can get all your components at newegg.com.
14819	3	100591	1157563	1157451	cv4stm	4/27/05 3:17 PM	1.11461502E12	go...	to the pc hardware section of this site and look at the thread abotu building best machine...then look at the one ozos made...thats about as good as it gets
14819	4	100591	1157584	1157563	ozos	4/27/05 3:28 PM	1.11461568E12	and it's about $17,000	also, for building a dream machine, there is one question: what you gonna use it for? if we know that, we can suggest hardware
14819	5	100591	1157636	1156165	John Robie	4/27/05 3:49 PM	1.11461694E12	Dream?	Some info and check the gaming builders shown here to get a feel on what components would fill your dream machine then go from there: http://reviews.cnet.com/5208-7586-0.html?forumID=68&threadID=96012&messageID=1090509 A computer costing $10,000 is not practical unless you are making 6 figure $'s and want to impress your friends. There is currently SLI dual graphic card systems out now that can eat up some $$. Alienware, Dell, and Velocity Micro started on April 18 selling desktop PCs and workstations based on Intel's first dual-core processor-based platform. The Intel Pentium Processor Extreme Edition 840 is priced around t $999 and the Intel 955X Express Chipset is priced around $50.
14819	6	100591	1157703	1157584	cv4stm	4/27/05 4:35 PM	1.1146197E12	ya...	but he said dream machine, so I brought it up
14819	7	100591	1157706	1157636	cv4stm	4/27/05 4:36 PM	1.11461976E12	man...	I know my dad pulls in 6 figures but their is no way in hell he will buy me a comp like that...I would be happy if he put $500 towards a new one for me
14819	8	100591	1158012	1156165	balert	4/27/05 8:08 PM	1.11463248E12	systems barebone	http://www.whosave.com/Technology_On_Sale/Great_Technology_Electronics_Items?cat=caseSystem&view=grid has some barebone systems that might help you. It lists products from newegg and others. You can build according to their specs.
14819	9	100591	1160027	1158012	zxcvb531	4/29/05 1:34 AM	1.11473844E12	If you can get a Deal from DELL its cheaper	if you know how to build computers you need to check the prices sometimes its cheaper buy a brand name , the best is DEll for just cases and MB that it uses also some of the deals they have especially this month they are giving alot away like free printer and 17&quot; or 19&quot; LCD, The other companies are a pain to add hardware like harddrives, because you don't know whose Motherboard is used plus the cases are small and pain to take apart. You need to get the parts cheap to match brand name since you get OS for nothing. I just brought from DELL different computers, I couldn't build them for the price I got them. I got was Dimension 8400 has Intel Motherboard with intel 915G chipset which has Matrix RAID onboard. I brought HomeXP,Intel made 775socket with Matrix RAID, intel540 cpu,512meg ram,80gb sata drive,48x cdrom, ATI X300 128meg PCIE video card NIC and Ultrasharp 17&quot; LCD with 16ms refresh and Dell 720 Printer for $599. I plan to sell X300 and 80GB Sata drive and replace with either Nvidia 6800GT or ATI X800/850 video card and turn on the RAID and put in 2 @250gb sata drives, soundblaster Audigy2 Platinum,2@ DVD Dual Layer Burners all for less than $1000. the other was Windows Media Center 2005, Intel 560 CPU, 512meg ram, 160gb sata drive,soundblaster Audigy2, 256meg Nvidia 6800GT,16X DVDrom, 16X DVD Dual layer Burner,56K modem, NICand 3 year warranty for $725, I just missed a XPS generation 4 with intel560 2gb ram,audigy2,256meg Nvidia 6800GT PciE video, 16XDVD Dual layer burner,2@250GB Sata Drives for $1220. parts along cost $1500 without OS.
14819	10	100591	1161747	1160027	ozos	4/29/05 4:28 PM	1.11479208E12	depending on where you buy and...btw	Dell's MB's are of the lowest quality their cases are equal and their PSU's, while decent, don't allow much upgradeability you can put any hard drive in any machine it's just an IDE device as far as grpahics it's the same way Dell is a horrible company as they give you zero upgradeability (few have AGP slots, bad BIOS, bad RAM, bad cooling)
14819	11	100591	1161823	1161747	John Robie	4/29/05 5:19 PM	1.11479514E12	Hmmm......	That is your opinion ozos, perhaps from some you have come across in the past, but not the later Dell's IMO, especially in the 8400 series and XPS. Even the 4700 series (along with the 8400/XPS now all have the PCI-Express x-16 capabilities instead of no upgrade. The cooling is OK on the 8400 with their bigger case and the RAM is now adequate IMO. Dell will also be coming out with the new Intel dual processors as recently reported.
