7579	0	35398	409588	NR	Marc985	9/2/04 8:52 AM	1.09411512E12	simple compatitbilty question	subwebaddr compatible subwebaddr before spend money thanks marc
7579	1	35398	409635	409588	billzhills	9/2/04 9:33 AM	1.09411758E12	re simple compatitbilty question	marc egg supported cpu socket amd athlonathlon xpduron processors mb egg model amd athlon xp core thoroughbred cpu supported mb key word core mb supports athlonathlon xpduron core intel amd improves function existing cpu core give model name pins same internal working parts help muddle things bill subwebaddr
7579	2	35398	409678	409635	Marc985	9/2/04 10:13 AM	1.09411998E12	re simple compatitbilty question	compatible motherboardany suggestions please keep around under
7579	3	35398	409684	409678	Marc985	9/2/04 10:22 AM	1.09412052E12	re simple compatitbilty question	amd athlon xp barton fsb cache processor retail limit per customer specifications model amd athlon xp core barton operating frequency ghz fsb mhz cache voltage process micron socket socket multimedia instruction mmx sse dnow dnow packaging retail box heatsink fan included oh yeah need heatsink fan using athlon take
7579	4	35398	409732	409684	billzhills	9/2/04 11:00 AM	1.0941228E12	re simple compatitbilty question	gt gtgtgtgtgtgt home work time go subwebaddr support off page link supported cpu question answered their deeper understanding subwebaddr throwing components together easy putting correct componets together art needs study luck bill
7579	5	35398	409745	409732	Marc985	9/2/04 11:12 AM	1.09412352E12	re simple compatitbilty question	says compatible athlon xp mhz fsbmodel barton check pcb bios versions before flashing bios amd athlon xp barton fsb cache processor looks sameonly thing model
7579	6	35398	409795	409588	Eugene Robbins	9/2/04 11:59 AM	1.09412634E12	re simple compatitbilty question	marc work fine go cpu instead xp subwebaddr
7579	7	35398	409813	409745	billzhills	9/2/04 12:07 PM	1.09412682E12	re simple compatitbilty question	holding mb hand where getting model asking back decision going assist find answers research bill members join need help
7579	8	35398	409826	409795	Marc985	9/2/04 12:22 PM	1.09412772E12	re simple compatitbilty question	thanksill why need stuff fast leave school miles away wednesday
7579	9	35398	409998	409813	Ray Harinec	9/2/04 2:22 PM	1.09413492E12	model amd number	series bartons documented model specs copy model data sheet design type documents available pdf downloads amd intel barton model mhz showed frequency mhz where thoroughbred model same name model barton model shows model vs model different width artwork entire pdf computer printed oiut couple key pages maximum model power consumption watts typicsl
7579	10	35398	410020	409998	billzhills	9/2/04 2:51 PM	1.09413666E12	re model amd number	thanks ray bill
